Date,Ticker,Close,eligible_signal,label_available_at,target_entry_120d_next_close,target_end_120d_next_close,target_excess_simple_120d_next_close,target_simple_120d_next_close,future_price,momentum_252d,beta_120d,ma_gap_120d,momentum_120d,relative_momentum_120d,rsi_56d,momentum_diff_short,momentum_diff_mid,momentum_diff_long,relative_momentum_diff_short,relative_momentum_diff_mid,relative_momentum_diff_long,relative_volume_20d,volume_trend_20_120,risk_rank,stability_group,stable,Sector,pred,case
2024-12-19,ETR,71.15850830078125,True,2025-06-17,2024-12-20,2025-06-17,0.08489614425097448,0.09364196235535549,78.49055480957031,0.5267696,-0.16189796,0.15387987,0.4341387,0.29141605,59.21684,-0.16908404,-0.27653357,-0.09263089,-0.124414295,-0.17005603,0.07561447,0.36120313,-0.0044628563,1,Stable,True,Utilities,0.01397675991089255,volume_features
2024-12-19,FTNT,94.8499984741211,True,2025-06-17,2024-12-20,2025-06-17,0.049799244855588516,0.05854506295996952,102.87999725341797,0.6421399,0.52712727,0.21993828,0.58479536,0.39130688,62.292446,-0.212129,-0.34670636,-0.057344556,-0.15445596,-0.2027311,0.102659196,0.085946046,-0.13954492,1,Stable,True,Information Technology,0.01281298866223014,volume_features
2024-12-19,FFIV,250.41000366210938,True,2025-06-17,2024-12-20,2025-06-17,0.13531759651560163,0.14406341461998262,288.5899963378906,0.39940763,0.936528,0.166643,0.46284622,0.3112356,61.89589,-0.10537447,-0.3228052,0.063438594,-0.0635007,-0.20516464,0.1825391,-0.07305426,-0.081897095,1,Stable,True,Information Technology,0.010746014862218621,volume_features
2024-12-19,GDDY,202.94000244140625,True,2025-06-17,2024-12-20,2025-06-17,-0.1419915699568519,-0.1332457518524709,178.0399932861328,0.8893957,0.9335118,0.22287269,0.43420497,0.29146227,70.724396,-0.21044813,-0.1563257,-0.45519075,-0.14646257,-0.07125369,-0.13744226,-0.09446759,0.16795306,1,Stable,True,Information Technology,0.009806917135537998,volume_features
2024-12-19,DG,71.03309631347656,True,2025-06-17,2024-12-20,2025-06-17,0.49577467324890356,0.5045204913532846,110.50106811523438,-0.4204379,-0.09931085,-0.21850897,-0.42755598,-0.6269887,41.979782,0.12535273,0.31066537,-0.007118076,0.16621706,0.4776892,0.12584627,-0.08207782,0.019650407,1,Stable,True,Consumer Staples,0.006287131166403641,volume_features
2024-12-19,FOXA,48.14634323120117,True,2025-06-17,2024-12-20,2025-06-17,0.08838686995798098,0.09713268806236199,53.569190979003906,0.6563494,0.3080325,0.17783803,0.44090062,0.29611996,63.21981,-0.09470223,-0.27748936,-0.2154488,-0.05142068,-0.16975683,-0.0011435449,0.58904463,0.3059372,1,Stable,True,Communication Services,0.08238005680686979,rolling_3y
2024-12-19,GDDY,202.94000244140625,True,2025-06-17,2024-12-20,2025-06-17,-0.1419915699568519,-0.1332457518524709,178.0399932861328,0.8893957,0.9335118,0.22287269,0.43420497,0.29146227,70.724396,-0.21044813,-0.1563257,-0.45519075,-0.14646257,-0.07125369,-0.13744226,-0.09446759,0.16795306,1,Stable,True,Information Technology,0.07012296734733042,rolling_3y
2024-12-19,FTNT,94.8499984741211,True,2025-06-17,2024-12-20,2025-06-17,0.049799244855588516,0.05854506295996952,102.87999725341797,0.6421399,0.52712727,0.21993828,0.58479536,0.39130688,62.292446,-0.212129,-0.34670636,-0.057344556,-0.15445596,-0.2027311,0.102659196,0.085946046,-0.13954492,1,Stable,True,Information Technology,0.06828161009285562,rolling_3y
2024-12-19,LYV,132.19000244140625,True,2025-06-17,2024-12-20,2025-06-17,0.08361610920159314,0.09236192730597415,145.58999633789062,0.39279315,0.9809549,0.19928785,0.39485076,0.26363903,63.919,-0.26764417,-0.15885258,0.002057612,-0.2105521,-0.07675342,0.13968037,-0.44576797,0.15515947,1,Stable,True,Communication Services,0.06493237156458065,rolling_3y
2024-12-19,K,78.1161557476,True,2025-06-17,2024-12-20,2025-06-17,0.0017415583008898606,0.010487376405270865,79.0925919435,0.5488404,-0.5202111,0.06802898,0.4365792,0.29311633,51.941433,-0.0023613325,-0.43264005,-0.112261206,0.031129502,-0.3141782,0.06296235,0.17956752,-0.34126064,1,Stable,True,Unknown,0.06410974564670241,rolling_3y
2024-12-19,FOX,45.26060485839844,True,2025-06-17,2024-12-20,2025-06-17,0.06062237548411875,0.06936819358849976,49.11619567871094,0.6758508,0.31011465,0.19050309,0.45593423,0.3064994,65.17857,-0.13594049,-0.2600444,-0.21991658,-0.0871851,-0.15260215,-0.0024690926,-0.041573085,0.26641798,1,Stable,True,Communication Services,0.0612853310233084,rolling_3y
2024-12-19,WMT,91.92903900146484,True,2025-06-17,2024-12-20,2025-06-17,0.018328368969987477,0.027074187074368483,93.24530029296875,0.8231756,0.35693955,0.17738023,0.3911347,0.26097137,64.68481,-0.07624214,-0.24117222,-0.4320409,-0.0351154,-0.14623535,-0.13225594,-0.09148825,0.1481555,1,Stable,True,Consumer Staples,0.06118888755514064,rolling_3y
2024-12-19,ETR,71.15850830078125,True,2025-06-17,2024-12-20,2025-06-17,0.08489614425097448,0.09364196235535549,78.49055480957031,0.5267696,-0.16189796,0.15387987,0.4341387,0.29141605,59.21684,-0.16908404,-0.27653357,-0.09263089,-0.124414295,-0.17005603,0.07561447,0.36120313,-0.0044628563,1,Stable,True,Utilities,0.05909594051964555,rolling_3y
2024-12-19,CBRE,125.6500015258789,True,2025-06-17,2024-12-20,2025-06-17,0.015255349105526632,0.024001167209907637,132.25999450683594,0.38977987,0.671121,0.050302085,0.46155635,0.31035346,50.92882,-0.07340478,-0.43466848,0.07177648,-0.04068199,-0.308814,0.18856063,0.21478696,0.2148189,1,Stable,True,Real Estate,0.04068690383411751,rolling_3y
2024-12-19,BMY,51.88094711303711,True,2025-06-17,2024-12-20,2025-06-17,-0.16679732371561493,-0.15805150561123393,44.480220794677734,0.13503587,0.01108943,0.10750688,0.3994157,0.2669064,54.826874,-0.16704193,-0.2596715,0.26437983,-0.12499677,-0.16109586,0.34759468,0.17681105,-0.20132318,1,Stable,True,Health Care,0.03195843328320633,rolling_3y
2024-12-19,BMY,51.88094711303711,True,2025-06-17,2024-12-20,2025-06-17,-0.16679732371561493,-0.15805150561123393,44.480220794677734,0.13503587,0.01108943,0.10750688,0.3994157,0.2669064,54.826874,-0.16704193,-0.2596715,0.26437983,-0.12499677,-0.16109586,0.34759468,0.17681105,-0.20132318,1,Stable,True,Health Care,0.8542356122581848,ranker
2024-12-19,FTNT,94.8499984741211,True,2025-06-17,2024-12-20,2025-06-17,0.049799244855588516,0.05854506295996952,102.87999725341797,0.6421399,0.52712727,0.21993828,0.58479536,0.39130688,62.292446,-0.212129,-0.34670636,-0.057344556,-0.15445596,-0.2027311,0.102659196,0.085946046,-0.13954492,1,Stable,True,Information Technology,0.6029831771136738,ranker
2024-12-19,FI,202.26,True,2025-06-17,2024-12-20,2025-06-17,-0.21554028546667178,-0.2067944673622908,163.44,0.50737816,0.6334691,0.1021012,0.3746092,0.2490211,59.11266,-0.21595094,-0.23060468,-0.13276896,-0.17571631,-0.13947955,0.046001807,0.0137633635,0.27406013,1,Stable,True,Financials,0.5575980921870117,ranker
2024-12-19,HUM,230.00743103027344,True,2025-06-17,2024-12-20,2025-06-17,-0.02497809778607439,-0.016232279681693385,237.13751220703125,-0.4864252,0.44173926,-0.25017652,-0.36695826,-0.5263673,43.532482,0.04412934,0.12488349,0.11946693,0.09007625,0.22420347,0.34734476,0.35935614,-0.06516388,1,Stable,True,Health Care,0.4581484949374805,ranker
2024-12-19,IRM,96.62854766845703,True,2025-06-17,2024-12-20,2025-06-17,-0.014288064353165526,-0.0055422462487845214,99.38372039794922,0.5206705,0.5902629,-0.09155401,0.14730747,0.06826948,42.014973,0.022257514,-0.29017124,-0.37336302,0.059120223,-0.24742118,-0.14352933,1.1825198,0.005656126,1,Stable,True,Real Estate,0.3694228139053435,ranker
2024-12-19,DVN,29.329627990722656,True,2025-06-17,2024-12-20,2025-06-17,0.13536887717878482,0.1441146952831658,33.831329345703125,-0.30840257,0.6281875,-0.2532662,-0.34926504,-0.49880123,34.747993,0.030227646,0.12107426,-0.04086247,0.0719015,0.21479008,0.077302575,0.52185583,0.308485,1,Stable,True,Energy,0.3658411688330213,ranker
2024-12-19,CBRE,125.6500015258789,True,2025-06-17,2024-12-20,2025-06-17,0.015255349105526632,0.024001167209907637,132.25999450683594,0.38977987,0.671121,0.050302085,0.46155635,0.31035346,50.92882,-0.07340478,-0.43466848,0.07177648,-0.04068199,-0.308814,0.18856063,0.21478696,0.2148189,1,Stable,True,Real Estate,0.35712406393509477,ranker
2024-12-19,EFX,250.12603759765625,True,2025-06-17,2024-12-20,2025-06-17,-0.014657672782848335,-0.005911854678467331,253.3230743408203,0.035434127,0.77412134,-0.08043908,0.07594437,0.00405037,40.330307,0.15856357,-0.20629126,0.040510245,0.20097113,-0.16870454,0.17658211,0.30154297,0.09823434,1,Stable,True,Industrials,0.355253064786866,ranker
2024-12-19,RVTY,110.00776672363281,True,2025-06-17,2024-12-20,2025-06-17,-0.17109859790347146,-0.16235277979909046,93.83159637451172,0.058206838,0.79882956,-0.06269803,0.07451995,0.002725605,41.11171,0.086884625,-0.16858959,0.01631311,0.12506624,-0.12651174,0.15350232,-0.20767663,0.1304601,1,Stable,True,Health Care,0.3440250486894583,ranker
2024-12-19,CTAS,179.93234252929688,True,2025-06-17,2024-12-20,2025-06-17,0.17957271436502203,0.18831853246940303,218.67137145996094,0.31549236,0.7377648,-0.09691688,0.05745087,-0.013287221,42.184265,-0.048125044,-0.17371437,-0.2580415,-0.022510871,-0.13530241,-0.08014572,2.3294544,0.38607535,1,Stable,True,Industrials,0.32028129872982375,ranker
2024-12-19,CBRE,125.6500015258789,True,2025-06-17,2024-12-20,2025-06-17,0.015255349105526632,0.024001167209907637,132.25999450683594,0.38977987,0.671121,0.050302085,0.46155635,0.31035346,50.92882,-0.07340478,-0.43466848,0.07177648,-0.04068199,-0.308814,0.18856063,0.21478696,0.2148189,1,Stable,True,Real Estate,-0.003185706213116646,elasticnet
2024-12-19,FTNT,94.8499984741211,True,2025-06-17,2024-12-20,2025-06-17,0.049799244855588516,0.05854506295996952,102.87999725341797,0.6421399,0.52712727,0.21993828,0.58479536,0.39130688,62.292446,-0.212129,-0.34670636,-0.057344556,-0.15445596,-0.2027311,0.102659196,0.085946046,-0.13954492,1,Stable,True,Information Technology,-0.0033178040757775307,elasticnet
2024-12-19,K,78.1161557476,True,2025-06-17,2024-12-20,2025-06-17,0.0017415583008898606,0.010487376405270865,79.0925919435,0.5488404,-0.5202111,0.06802898,0.4365792,0.29311633,51.941433,-0.0023613325,-0.43264005,-0.112261206,0.031129502,-0.3141782,0.06296235,0.17956752,-0.34126064,1,Stable,True,Unknown,-0.0038301944732666016,elasticnet
2024-12-19,FFIV,250.41000366210938,True,2025-06-17,2024-12-20,2025-06-17,0.13531759651560163,0.14406341461998262,288.5899963378906,0.39940763,0.936528,0.166643,0.46284622,0.3112356,61.89589,-0.10537447,-0.3228052,0.063438594,-0.0635007,-0.20516464,0.1825391,-0.07305426,-0.081897095,1,Stable,True,Information Technology,-0.004560563713312149,elasticnet
2024-12-19,ETR,71.15850830078125,True,2025-06-17,2024-12-20,2025-06-17,0.08489614425097448,0.09364196235535549,78.49055480957031,0.5267696,-0.16189796,0.15387987,0.4341387,0.29141605,59.21684,-0.16908404,-0.27653357,-0.09263089,-0.124414295,-0.17005603,0.07561447,0.36120313,-0.0044628563,1,Stable,True,Utilities,-0.004903923720121384,elasticnet
2024-12-19,FOX,45.26060485839844,True,2025-06-17,2024-12-20,2025-06-17,0.06062237548411875,0.06936819358849976,49.11619567871094,0.6758508,0.31011465,0.19050309,0.45593423,0.3064994,65.17857,-0.13594049,-0.2600444,-0.21991658,-0.0871851,-0.15260215,-0.0024690926,-0.041573085,0.26641798,1,Stable,True,Communication Services,-0.004964605905115604,elasticnet
2024-12-19,BMY,51.88094711303711,True,2025-06-17,2024-12-20,2025-06-17,-0.16679732371561493,-0.15805150561123393,44.480220794677734,0.13503587,0.01108943,0.10750688,0.3994157,0.2669064,54.826874,-0.16704193,-0.2596715,0.26437983,-0.12499677,-0.16109586,0.34759468,0.17681105,-0.20132318,1,Stable,True,Health Care,-0.00497740413993597,elasticnet
2024-12-19,FOXA,48.14634323120117,True,2025-06-17,2024-12-20,2025-06-17,0.08838686995798098,0.09713268806236199,53.569190979003906,0.6563494,0.3080325,0.17783803,0.44090062,0.29611996,63.21981,-0.09470223,-0.27748936,-0.2154488,-0.05142068,-0.16975683,-0.0011435449,0.58904463,0.3059372,1,Stable,True,Communication Services,-0.005072626285254955,elasticnet
2024-12-19,FICO,2044.8900146484375,True,2025-06-17,2024-12-20,2025-06-17,-0.15893378833645344,-0.15018797023207245,1776.93994140625,0.77429265,0.990841,0.06539452,0.36643925,0.24305987,53.95664,-0.1853201,-0.2957321,-0.4078534,-0.15656537,-0.19973385,-0.122989416,0.39427286,0.059339747,1,Stable,True,Information Technology,-0.0051016961224377155,elasticnet
2024-12-19,PNR,98.97908782958984,True,2025-06-17,2024-12-20,2025-06-17,-0.05964539000875001,-0.050899571904369,94.8434829711914,0.43292618,1.0075524,0.078648955,0.36397532,0.24125506,55.04162,-0.079912454,-0.3146859,-0.06895086,-0.045730572,-0.21813516,0.08888894,0.06993495,-0.19746771,1,Stable,True,Industrials,-0.005309149622917175,elasticnet
2024-12-19,DLTR,69.05999755859375,True,2025-06-17,2024-12-20,2025-06-17,0.33962263791708763,0.34836845602146865,98.3499984741211,-0.48308387,0.36869,-0.13671586,-0.35608393,-0.5093353,48.835636,0.11418723,0.33496407,0.12699994,0.14381826,0.46299592,0.35789192,-0.19357222,-0.096038274,1,Stable,True,Consumer Staples,0.038996219635009766,mlp
2024-12-19,DG,71.03309631347656,True,2025-06-17,2024-12-20,2025-06-17,0.49577467324890356,0.5045204913532846,110.50106811523438,-0.4204379,-0.09931085,-0.21850897,-0.42755598,-0.6269887,41.979782,0.12535273,0.31066537,-0.007118076,0.16621706,0.4776892,0.12584627,-0.08207782,0.019650407,1,Stable,True,Consumer Staples,0.03819593787193298,mlp
2024-12-19,BIIB,147.38999938964844,True,2025-06-17,2024-12-20,2025-06-17,-0.144678114794327,-0.135932296689946,126.55999755859375,-0.41439867,0.5062244,-0.22775958,-0.36406785,-0.5218118,30.06703,0.16525517,0.14362037,0.050330818,0.22574568,0.24778327,0.22065681,0.12428454,0.18917361,1,Stable,True,Health Care,0.022131264209747314,mlp
2024-12-19,HUM,230.00743103027344,True,2025-06-17,2024-12-20,2025-06-17,-0.02497809778607439,-0.016232279681693385,237.13751220703125,-0.4864252,0.44173926,-0.25017652,-0.36695826,-0.5263673,43.532482,0.04412934,0.12488349,0.11946693,0.09007625,0.22420347,0.34734476,0.35935614,-0.06516388,1,Stable,True,Health Care,0.017336785793304443,mlp
2024-12-19,REGN,701.62890625,True,2025-06-17,2024-12-20,2025-06-17,-0.281714871644662,-0.272969053540281,505.49639892578125,-0.16518353,0.80908835,-0.2852051,-0.32995585,-0.46956006,23.137583,0.2659269,0.016810209,-0.16477232,0.3607474,0.068933785,-0.081664175,0.2733547,0.34621993,1,Stable,True,Health Care,0.015828192234039307,mlp
2024-12-19,DVN,29.329627990722656,True,2025-06-17,2024-12-20,2025-06-17,0.13536887717878482,0.1441146952831658,33.831329345703125,-0.30840257,0.6281875,-0.2532662,-0.34926504,-0.49880123,34.747993,0.030227646,0.12107426,-0.04086247,0.0719015,0.21479008,0.077302575,0.52185583,0.308485,1,Stable,True,Energy,0.012430548667907715,mlp
2024-12-19,BRO,100.88019561767578,True,2025-06-17,2024-12-20,2025-06-17,0.04458604098550624,0.053331859089887246,106.91471862792969,0.450877,0.4669717,-0.007915243,0.15112792,0.071593866,47.86731,-0.057913136,-0.15990588,-0.29974908,-0.026717994,-0.10540386,-0.09322181,0.41990674,-0.046329103,1,Stable,True,Financials,0.011040151119232178,mlp
2024-12-19,AJG,274.9093322753906,True,2025-06-17,2024-12-20,2025-06-17,0.11228745288258159,0.1210332709869626,312.61053466796875,0.25370467,0.2879868,-0.02436176,0.0809798,0.008719464,47.849964,-0.050933797,-0.084924005,-0.17272487,-0.01900492,-0.037664756,-0.0100309,-0.09775162,1.3097836,1,Stable,True,Financials,0.010549962520599365,mlp
2024-12-19,PNW,79.05487060546875,True,2025-06-17,2024-12-20,2025-06-17,0.057918292338332025,0.06666411044271303,84.68383026123047,0.21783805,0.14411473,-0.022092361,0.14077644,0.06256072,44.641884,-0.039449345,-0.17965813,-0.07706161,-0.008427054,-0.12721178,0.07283606,0.21505411,-0.033540618,1,Stable,True,Utilities,0.01027822494506836,mlp
2024-12-19,AVB,203.8533239677,True,2025-06-17,2024-12-20,2025-06-17,-0.0653713156244827,-0.0566254975201017,196.7467256302,0.18447194,0.48648027,-0.013540183,0.07086405,-0.0006825442,47.924747,-0.0008779317,-0.11811446,-0.11360788,0.032562446,-0.07271391,0.037372936,0.3499721,-0.14327739,1,Stable,True,Real Estate,0.010271608829498291,mlp
2024-12-19,HUM,230.00743103027344,True,2025-06-17,2024-12-20,2025-06-17,-0.02497809778607439,-0.016232279681693385,237.13751220703125,-0.4864252,0.44173926,-0.25017652,-0.36695826,-0.5263673,43.532482,0.04412934,0.12488349,0.11946693,0.09007625,0.22420347,0.34734476,0.35935614,-0.06516388,1,Stable,True,Health Care,0.0629820892286638,cv_direction
2024-12-19,DVN,29.329627990722656,True,2025-06-17,2024-12-20,2025-06-17,0.13536887717878482,0.1441146952831658,33.831329345703125,-0.30840257,0.6281875,-0.2532662,-0.34926504,-0.49880123,34.747993,0.030227646,0.12107426,-0.04086247,0.0719015,0.21479008,0.077302575,0.52185583,0.308485,1,Stable,True,Energy,0.060747792747564845,cv_direction
2024-12-19,GDDY,202.94000244140625,True,2025-06-17,2024-12-20,2025-06-17,-0.1419915699568519,-0.1332457518524709,178.0399932861328,0.8893957,0.9335118,0.22287269,0.43420497,0.29146227,70.724396,-0.21044813,-0.1563257,-0.45519075,-0.14646257,-0.07125369,-0.13744226,-0.09446759,0.16795306,1,Stable,True,Information Technology,0.0159143159930972,cv_direction
2024-12-19,FOX,45.26060485839844,True,2025-06-17,2024-12-20,2025-06-17,0.06062237548411875,0.06936819358849976,49.11619567871094,0.6758508,0.31011465,0.19050309,0.45593423,0.3064994,65.17857,-0.13594049,-0.2600444,-0.21991658,-0.0871851,-0.15260215,-0.0024690926,-0.041573085,0.26641798,1,Stable,True,Communication Services,0.01427191240074131,cv_direction
2024-12-19,FOXA,48.14634323120117,True,2025-06-17,2024-12-20,2025-06-17,0.08838686995798098,0.09713268806236199,53.569190979003906,0.6563494,0.3080325,0.17783803,0.44090062,0.29611996,63.21981,-0.09470223,-0.27748936,-0.2154488,-0.05142068,-0.16975683,-0.0011435449,0.58904463,0.3059372,1,Stable,True,Communication Services,0.0102434824104717,cv_direction
2024-12-19,REGN,701.62890625,True,2025-06-17,2024-12-20,2025-06-17,-0.281714871644662,-0.272969053540281,505.49639892578125,-0.16518353,0.80908835,-0.2852051,-0.32995585,-0.46956006,23.137583,0.2659269,0.016810209,-0.16477232,0.3607474,0.068933785,-0.081664175,0.2733547,0.34621993,1,Stable,True,Health Care,0.01005199004047715,cv_direction
2024-12-19,DLTR,69.05999755859375,True,2025-06-17,2024-12-20,2025-06-17,0.33962263791708763,0.34836845602146865,98.3499984741211,-0.48308387,0.36869,-0.13671586,-0.35608393,-0.5093353,48.835636,0.11418723,0.33496407,0.12699994,0.14381826,0.46299592,0.35789192,-0.19357222,-0.096038274,1,Stable,True,Consumer Staples,0.009978116891689225,cv_direction
2024-12-19,FFIV,250.41000366210938,True,2025-06-17,2024-12-20,2025-06-17,0.13531759651560163,0.14406341461998262,288.5899963378906,0.39940763,0.936528,0.166643,0.46284622,0.3112356,61.89589,-0.10537447,-0.3228052,0.063438594,-0.0635007,-0.20516464,0.1825391,-0.07305426,-0.081897095,1,Stable,True,Information Technology,0.009934094721420464,cv_direction
2024-12-19,FTNT,94.8499984741211,True,2025-06-17,2024-12-20,2025-06-17,0.049799244855588516,0.05854506295996952,102.87999725341797,0.6421399,0.52712727,0.21993828,0.58479536,0.39130688,62.292446,-0.212129,-0.34670636,-0.057344556,-0.15445596,-0.2027311,0.102659196,0.085946046,-0.13954492,1,Stable,True,Information Technology,0.009235832427926033,cv_direction
2024-12-19,ETR,71.15850830078125,True,2025-06-17,2024-12-20,2025-06-17,0.08489614425097448,0.09364196235535549,78.49055480957031,0.5267696,-0.16189796,0.15387987,0.4341387,0.29141605,59.21684,-0.16908404,-0.27653357,-0.09263089,-0.124414295,-0.17005603,0.07561447,0.36120313,-0.0044628563,1,Stable,True,Utilities,0.00883965317169499,cv_direction
2025-06-16,PM,175.5621337890625,True,2025-12-08,2025-06-17,2025-12-08,-0.3223468222708167,-0.1779660884491493,144.45188903808594,0.86574775,0.2067766,0.20303275,0.53033835,0.39758334,63.535217,-0.12674516,-0.32820022,-0.3354094,-0.060551386,-0.2768098,-0.11910173,0.093334936,-0.1973991,1,Stable,True,Consumer Staples,0.02354921834122336,base_excess_lgbm
2025-06-16,CAH,160.24942016601562,True,2025-12-08,2025-06-17,2025-12-08,0.06924098293393288,0.21362171675560024,197.47586059570312,0.6698268,0.48591116,0.20610946,0.39922318,0.30801168,64.987305,-0.17199148,-0.17433052,-0.27060363,-0.10043961,-0.16848668,-0.09773141,0.07859365,-0.24443774,1,Stable,True,Health Care,0.02001888654987382,base_excess_lgbm
2025-06-16,CTVA,73.47737884521484,True,2025-12-08,2025-06-17,2025-12-08,-0.2627902422166056,-0.11840950839493823,64.79442596435547,0.44390815,0.7165436,0.17926274,0.32781082,0.25562605,63.801727,-0.11885911,-0.12501982,-0.11609733,-0.053185403,-0.13430957,-0.0047505796,-0.13622367,0.028675761,1,Stable,True,Materials,0.011307326464796732,base_excess_lgbm
2025-06-16,VRSN,276.8220520019531,True,2025-12-08,2025-06-17,2025-12-08,-0.25534352052031034,-0.110962786698643,248.62673950195312,0.56529194,0.4345773,0.15399747,0.45702264,0.34848952,59.076733,-0.1677335,-0.29385778,-0.108269304,-0.10485949,-0.26067314,0.007394016,-0.43859142,-0.13325883,1,Stable,True,Information Technology,0.006796254148530797,base_excess_lgbm
2025-06-16,CF,98.11863708496094,True,2025-12-08,2025-06-17,2025-12-08,-0.38150754932466063,-0.23712681550299328,76.14494323730469,0.37243947,0.4914668,0.2109065,0.21635793,0.16795556,67.6111,-0.16969226,0.100976035,-0.15608154,-0.087036625,0.0443262,-0.041657418,1.0577024,0.017899254,1,Stable,True,Materials,-0.004363404791795441,base_excess_lgbm
2025-06-16,CBOE,223.46865844726562,True,2025-12-08,2025-06-17,2025-12-08,-0.021005492581457966,0.12337524124020939,252.0679473876953,0.34087342,-0.088280305,0.057893496,0.16510837,0.12490857,52.29504,-0.0071043335,-0.1391576,-0.17576505,0.04391551,-0.16261703,-0.06143582,-0.31355992,-0.15025201,1,Stable,True,Financials,-0.005118792746613079,base_excess_lgbm
2025-06-16,CME,257.49237060546875,True,2025-12-08,2025-06-17,2025-12-08,-0.1369151039677061,0.007465629853961265,261.53839111328125,0.42833853,-0.038448054,0.047614817,0.16871282,0.12799747,51.871834,-0.035579704,-0.16047788,-0.2596257,0.014937416,-0.18312447,-0.121537626,0.46993002,-0.014746507,1,Stable,True,Financials,-0.005118792746613079,base_excess_lgbm
2025-06-16,WM,230.95835876464844,True,2025-12-08,2025-06-17,2025-12-08,-0.2402601589499372,-0.09587942512826986,208.49386596679688,0.18484706,0.27764,0.047355633,0.1499424,0.111806326,52.778133,-0.013408486,-0.11215469,-0.03490466,0.037859775,-0.13804331,0.049169444,-0.3326711,-0.12020409,1,Stable,True,Industrials,-0.005118792746613079,base_excess_lgbm
2025-06-16,VRSK,306.6836853027344,True,2025-12-08,2025-06-17,2025-12-08,-0.4304645888470561,-0.2860838550253887,217.3616485595703,0.18278933,0.375468,0.05542837,0.12633993,0.09106785,54.843117,-0.07617618,-0.049051702,-0.0564494,-0.022471324,-0.079949096,0.030169182,0.039575934,-0.1763149,1,Stable,True,Industrials,-0.005118792746613079,base_excess_lgbm
2025-06-16,TDG,1335.5650634765625,True,2025-12-08,2025-06-17,2025-12-08,-0.13426208075918009,0.01011865306248727,1347.1700439453125,0.1398642,0.7470938,0.051416628,0.13274929,0.096742146,51.590263,-0.046015825,-0.08376129,-0.007114917,0.006006101,-0.11224448,0.072809815,-0.16163899,-0.097720504,1,Stable,True,Industrials,-0.005118792746613079,base_excess_lgbm
2025-06-16,CPRT,48.38999938964844,True,2025-12-08,2025-06-17,2025-12-08,-0.34417240366724844,-0.19979166984558105,38.40999984741211,-0.10189313,0.6437754,-0.14872782,-0.17211294,-0.21678406,42.349976,-0.14061855,0.070720196,-0.070219815,-0.119313344,0.046546623,-0.002341047,0.58852553,0.6940196,1,Stable,True,Industrials,0.09415237903373921,absolute_target
2025-06-16,HUM,231.1857452392578,True,2025-12-08,2025-06-17,2025-12-08,-0.0748524576003273,0.06952827622134006,253.62527465820312,-0.3239491,0.37895212,-0.09575081,0.0051229396,-0.022795668,44.016495,0.104130596,-0.12005378,0.32907203,0.16209474,-0.16262206,0.47566804,0.31676275,0.017121114,1,Stable,True,Health Care,0.09142906141060443,absolute_target
2025-06-16,CVS,64.91899108886719,True,2025-12-08,2025-06-17,2025-12-08,0.01819344943309223,0.16257418325475959,74.78206634521484,0.18086767,0.36007467,0.11320452,0.5823995,0.43103683,51.090916,0.08621952,-0.5857788,0.40153182,0.13383667,-0.49775004,0.37176415,0.0066702664,-0.3182433,1,Stable,True,Health Care,0.08508551783464133,absolute_target
2025-06-16,SJM,90.68494415283203,True,2025-12-08,2025-06-17,2025-12-08,-0.057523902607093474,0.08685683121457388,97.67268371582031,-0.09982631,0.25966927,-0.123735845,-0.10725801,-0.14136319,39.558666,-0.040253572,-0.012238137,-0.0074316934,0.0040697157,-0.049226,0.07078117,-0.056019552,0.6466401,1,Stable,True,Consumer Staples,0.07642661891789268,absolute_target
2025-06-16,PM,175.5621337890625,True,2025-12-08,2025-06-17,2025-12-08,-0.3223468222708167,-0.1779660884491493,144.45188903808594,0.86574775,0.2067766,0.20303275,0.53033835,0.39758334,63.535217,-0.12674516,-0.32820022,-0.3354094,-0.060551386,-0.2768098,-0.11910173,0.093334936,-0.1973991,1,Stable,True,Consumer Staples,0.07584103216186987,absolute_target
2025-06-16,DG,110.80335235595703,True,2025-12-08,2025-06-17,2025-12-08,-0.03549299627361656,0.1088877375480508,122.53327941894531,-0.066670164,-0.15933959,0.34148943,0.5598835,0.41670558,64.67495,-0.18566477,-0.15957415,0.62655365,-0.09137745,-0.14334065,0.592679,-0.3115754,0.029726889,1,Stable,True,Consumer Staples,0.0754079880950926,absolute_target
2025-06-16,IT,409.1199951171875,True,2025-12-08,2025-06-17,2025-12-08,-0.5827517852875412,-0.43837105146587385,227.27999877929688,-0.061134603,0.8386239,-0.11247749,-0.14982754,-0.19022158,47.09503,-0.06433284,0.12678388,-0.08869293,-0.017254315,0.103580035,-0.020161614,-0.0020899791,0.12152894,1,Stable,True,Information Technology,0.07423566497907684,absolute_target
2025-06-16,ELV,368.783203125,True,2025-12-08,2025-06-17,2025-12-08,-0.2538259739547362,-0.10944524013306887,327.2528381347656,-0.27917638,0.14331847,-0.05746394,0.036280088,0.0077319304,43.322716,0.066918105,-0.16543663,0.31545648,0.1248977,-0.2093532,0.44206956,-0.051129535,0.031393275,1,Stable,True,Health Care,0.07317590283589664,absolute_target
